Geographic Area,2019
"Autauga County, Alabama, US",55869
"Baldwin County, Alabama, US",223234
"Barbour County, Alabama, US",24686
"Bibb County, Alabama, US",22394
"Blount County, Alabama, US",57826
"Bullock County, Alabama, US",10101
"Butler County, Alabama, US",19448
"Calhoun County, Alabama, US",113605
"Chambers County, Alabama, US",33254
"Cherokee County, Alabama, US",26196
"Chilton County, Alabama, US",44428
"Choctaw County, Alabama, US",12589
"Clarke County, Alabama, US",23622
"Clay County, Alabama, US",13235
"Cleburne County, Alabama, US",14910
"Coffee County, Alabama, US",52342
"Colbert County, Alabama, US",55241
"Conecuh County, Alabama, US",12067
"Coosa County, Alabama, US",10663
"Covington County, Alabama, US",37049
"Crenshaw County, Alabama, US",13772
"Cullman County, Alabama, US",83768
"Dale County, Alabama, US",49172
"Dallas County, Alabama, US",37196
"DeKalb County, Alabama, US",71513
"Elmore County, Alabama, US",81209
"Escambia County, Alabama, US",36633
"Etowah County, Alabama, US",102268
"Fayette County, Alabama, US",16302
"Franklin County, Alabama, US",31362
"Geneva County, Alabama, US",26271
"Greene County, Alabama, US",8111
"Hale County, Alabama, US",14651
"Henry County, Alabama, US",17205
"Houston County, Alabama, US",105882
"Jackson County, Alabama, US",51626
"Jefferson County, Alabama, US",658573
"Lamar County, Alabama, US",13805
"Lauderdale County, Alabama, US",92729
"Lawrence County, Alabama, US",32924
"Lee County, Alabama, US",164542
"Limestone County, Alabama, US",98915
"Lowndes County, Alabama, US",9726
"Macon County, Alabama, US",18068
"Madison County, Alabama, US",372909
"Marengo County, Alabama, US",18863
"Marion County, Alabama, US",29709
"Marshall County, Alabama, US",96774
"Mobile County, Alabama, US",413210
"Monroe County, Alabama, US",20733
"Montgomery County, Alabama, US",226486
"Morgan County, Alabama, US",119679
"Perry County, Alabama, US",8923
"Pickens County, Alabama, US",19930
"Pike County, Alabama, US",33114
"Randolph County, Alabama, US",22722
"Russell County, Alabama, US",57961
"St. Clair County, Alabama, US",89512
"Shelby County, Alabama, US",217702
"Sumter County, Alabama, US",12427
"Talladega County, Alabama, US",79978
"Tallapoosa County, Alabama, US",40367
"Tuscaloosa County, Alabama, US",209355
"Walker County, Alabama, US",63521
"Washington County, Alabama, US",16326
"Wilcox County, Alabama, US",10373
"Winston County, Alabama, US",23629
"Aleutians East Borough, Alaska, US",3337
"Aleutians West Census Area, Alaska, US",5634
"Anchorage Municipality, Alaska, US",288000
"Bethel Census Area, Alaska, US",18386
"Bristol Bay Borough, Alaska, US",836
"Denali Borough, Alaska, US",2097
"Dillingham Census Area, Alaska, US",4916
"Fairbanks North Star Borough, Alaska, US",96849
"Haines Borough, Alaska, US",2530
"Hoonah-Angoon Census Area, Alaska, US",2148
"Juneau City and Borough, Alaska, US",31974
"Kenai Peninsula Borough, Alaska, US",58708
"Ketchikan Gateway Borough, Alaska, US",13901
"Kodiak Island Borough, Alaska, US",12998
"Kusilvak Census Area, Alaska, US",8314
"Lake and Peninsula Borough, Alaska, US",1592
"Matanuska-Susitna Borough, Alaska, US",108317
"Nome Census Area, Alaska, US",10004
"North Slope Borough, Alaska, US",9832
"Northwest Arctic Borough, Alaska, US",7621
"Petersburg Borough, Alaska, US",3266
"Prince of Wales-Hyder Census Area, Alaska, US",6203
"Sitka City and Borough, Alaska, US",8493
"Skagway Municipality, Alaska, US",1183
"Southeast Fairbanks Census Area, Alaska, US",6893
"Valdez-Cordova Census Area, Alaska, US",9202
"Wrangell City and Borough, Alaska, US",2502
"Yakutat City and Borough, Alaska, US",579
"Yukon-Koyukuk Census Area, Alaska, US",5230
"Apache County, Arizona, US",71887
"Cochise County, Arizona, US",125922
"Coconino County, Arizona, US",143476
"Gila County, Arizona, US",54018
"Graham County, Arizona, US",38837
"Greenlee County, Arizona, US",9498
"La Paz County, Arizona, US",21108
"Maricopa County, Arizona, US",4485414
"Mohave County, Arizona, US",212181
"Navajo County, Arizona, US",110924
"Pima County, Arizona, US",1047279
"Pinal County, Arizona, US",462789
"Santa Cruz County, Arizona, US",46498
"Yavapai County, Arizona, US",235099
"Yuma County, Arizona, US",213787
"Arkansas County, Arkansas, US",17486
"Ashley County, Arkansas, US",19657
"Baxter County, Arkansas, US",41932
"Benton County, Arkansas, US",279141
"Boone County, Arkansas, US",37432
"Bradley County, Arkansas, US",10763
"Calhoun County, Arkansas, US",5189
"Carroll County, Arkansas, US",28380
"Chicot County, Arkansas, US",10118
"Clark County, Arkansas, US",22320
"Clay County, Arkansas, US",14551
"Cleburne County, Arkansas, US",24919
"Cleveland County, Arkansas, US",7956
"Columbia County, Arkansas, US",23457
"Conway County, Arkansas, US",20846
"Craighead County, Arkansas, US",110332
"Crawford County, Arkansas, US",63257
"Crittenden County, Arkansas, US",47955
"Cross County, Arkansas, US",16419
"Dallas County, Arkansas, US",7009
"Desha County, Arkansas, US",11361
"Drew County, Arkansas, US",18219
"Faulkner County, Arkansas, US",126007
"Franklin County, Arkansas, US",17715
"Fulton County, Arkansas, US",12477
"Garland County, Arkansas, US",99386
"Grant County, Arkansas, US",18265
"Greene County, Arkansas, US",45325
"Hempstead County, Arkansas, US",21532
"Hot Spring County, Arkansas, US",33771
"Howard County, Arkansas, US",13202
"Independence County, Arkansas, US",37825
"Izard County, Arkansas, US",13629
"Jackson County, Arkansas, US",16719
"Jefferson County, Arkansas, US",66824
"Johnson County, Arkansas, US",26578
"Lafayette County, Arkansas, US",6624
"Lawrence County, Arkansas, US",16406
"Lee County, Arkansas, US",8857
"Lincoln County, Arkansas, US",13024
"Little River County, Arkansas, US",12259
"Logan County, Arkansas, US",21466
"Lonoke County, Arkansas, US",73309
"Madison County, Arkansas, US",16576
"Marion County, Arkansas, US",16694
"Miller County, Arkansas, US",43257
"Mississippi County, Arkansas, US",40651
"Monroe County, Arkansas, US",6701
"Montgomery County, Arkansas, US",8986
"Nevada County, Arkansas, US",8252
"Newton County, Arkansas, US",7753
"Ouachita County, Arkansas, US",23382
"Perry County, Arkansas, US",10455
"Phillips County, Arkansas, US",17782
"Pike County, Arkansas, US",10718
"Poinsett County, Arkansas, US",23528
"Polk County, Arkansas, US",19964
"Pope County, Arkansas, US",64072
"Prairie County, Arkansas, US",8062
"Pulaski County, Arkansas, US",391911
"Randolph County, Arkansas, US",17958
"St. Francis County, Arkansas, US",24994
"Saline County, Arkansas, US",122437
"Scott County, Arkansas, US",10281
"Searcy County, Arkansas, US",7881
"Sebastian County, Arkansas, US",127827
"Sevier County, Arkansas, US",17007
"Sharp County, Arkansas, US",17442
"Stone County, Arkansas, US",12506
"Union County, Arkansas, US",38682
"Van Buren County, Arkansas, US",16545
"Washington County, Arkansas, US",239187
"White County, Arkansas, US",78753
"Woodruff County, Arkansas, US",6320
"Yell County, Arkansas, US",21341
"Alameda County, California, US",1671329
"Alpine County, California, US",1129
"Amador County, California, US",39752
"Butte County, California, US",219186
"Calaveras County, California, US",45905
"Colusa County, California, US",21547
"Contra Costa County, California, US",1153526
"Del Norte County, California, US",27812
"El Dorado County, California, US",192843
"Fresno County, California, US",999101
"Glenn County, California, US",28393
"Humboldt County, California, US",135558
"Imperial County, California, US",181215
"Inyo County, California, US",18039
"Kern County, California, US",900202
"Kings County, California, US",152940
"Lake County, California, US",64386
"Lassen County, California, US",30573
"Los Angeles County, California, US",10039107
"Madera County, California, US",157327
"Marin County, California, US",258826
"Mariposa County, California, US",17203
"Mendocino County, California, US",86749
"Merced County, California, US",277680
"Modoc County, California, US",8841
"Mono County, California, US",14444
"Monterey County, California, US",434061
"Napa County, California, US",137744
"Nevada County, California, US",99755
"Orange County, California, US",3175692
"Placer County, California, US",398329
"Plumas County, California, US",18807
"Riverside County, California, US",2470546
"Sacramento County, California, US",1552058
"San Benito County, California, US",62808
"San Bernardino County, California, US",2180085
"San Diego County, California, US",3338330
"San Francisco County, California, US",881549
"San Joaquin County, California, US",762148
"San Luis Obispo County, California, US",283111
"San Mateo County, California, US",766573
"Santa Barbara County, California, US",446499
"Santa Clara County, California, US",1927852
"Santa Cruz County, California, US",273213
"Shasta County, California, US",180080
"Sierra County, California, US",3005
"Siskiyou County, California, US",43539
"Solano County, California, US",447643
"Sonoma County, California, US",494336
"Stanislaus County, California, US",550660
"Sutter County, California, US",96971
"Tehama County, California, US",65084
"Trinity County, California, US",12285
"Tulare County, California, US",466195
"Tuolumne County, California, US",54478
"Ventura County, California, US",846006
"Yolo County, California, US",220500
"Yuba County, California, US",78668
"Adams County, Colorado, US",517421
"Alamosa County, Colorado, US",16233
"Arapahoe County, Colorado, US",656590
"Archuleta County, Colorado, US",14029
"Baca County, Colorado, US",3581
"Bent County, Colorado, US",5577
"Boulder County, Colorado, US",326196
"Broomfield County, Colorado, US",70465
"Chaffee County, Colorado, US",20356
"Cheyenne County, Colorado, US",1831
"Clear Creek County, Colorado, US",9700
"Conejos County, Colorado, US",8205
"Costilla County, Colorado, US",3887
"Crowley County, Colorado, US",6061
"Custer County, Colorado, US",5068
"Delta County, Colorado, US",31162
"Denver County, Colorado, US",727211
"Dolores County, Colorado, US",2055
"Douglas County, Colorado, US",351154
"Eagle County, Colorado, US",55127
"Elbert County, Colorado, US",26729
"El Paso County, Colorado, US",720403
"Fremont County, Colorado, US",47839
"Garfield County, Colorado, US",60061
"Gilpin County, Colorado, US",6243
"Grand County, Colorado, US",15734
"Gunnison County, Colorado, US",17462
"Hinsdale County, Colorado, US",820
"Huerfano County, Colorado, US",6897
"Jackson County, Colorado, US",1392
"Jefferson County, Colorado, US",582881
"Kiowa County, Colorado, US",1406
"Kit Carson County, Colorado, US",7097
"Lake County, Colorado, US",8127
"La Plata County, Colorado, US",56221
"Larimer County, Colorado, US",356899
"Las Animas County, Colorado, US",14506
"Lincoln County, Colorado, US",5701
"Logan County, Colorado, US",22409
"Mesa County, Colorado, US",154210
"Mineral County, Colorado, US",769
